Id,Chemical Name,LogP (Partition coefficient),LogS (water solubility of the ingredient),Molecular weight,Density,Chemical formula,Structure,Synonyms,Functionalities
258,BENZOIC ACID,,Slightly soluble. 0.34 g/100 mL,122.12,1.08,C7H6O2,,"['210', 'benzoate', 'a 1 (acid)', 'Benzyl acid', 'Benzoic acid', 'SS Benzoic Acid', 'Acide benzoique', '4-Carboxypolystyrene', 'Benzoic acid, USP Grade', 'Benzoic aBenzoic acidcid', 'Mefenamic Acid Impurity D', 'Industrial-use benzoic acid', 'Benzoic-12C7 acid, 13C-depleted', 'Melting point standard benzoic acid', 'Glycopyrronium Bromide EP Impurity D']",
259,BENZOPHENONE,,insoluble (,182.22,1.11,C13H10O,,"['UV500', 'IHT-PIBP', 'Oxoditane', 'Benzophenone', 'phenyl ketone', 'Benzophenones', 'dipheny ketone', 'Benzoylbenzene', 'alpha-Oxoditane', 'Diphenyl ketone', 'Benzophenone,BP', 'dipheneyl ketone', 'Photoinitiator-BP', 'Diphenylmethanone', 'Oxodiphenylmethane', 'BENZOPHENONE FLAKE', 'BENZOPHENONE,REAGENT', 'alpha-Oxodiphenylmethane', 'BENZOPHENONE CRYSTALLINE', 'melting point standard benzophenone', 'mettler toledotm calibration substance me 18870,benzophenone']",
260,BENZOPHENONE-1,,insoluble,214.22,1.302g/cm3,C13H10O3,,"['BP-1', 'UV-0', 'Benzophenone-1', 'Benzoresorcinol', 'Resbenzophenone', '4-benzoylresorcinol', 'Ultraviolet absorber UV-0', '2,4-Dihydroxybenzophenone', 'Ultraviolet absorbent UV-0', '2,4-Dihydroxy Benzophenone', '(2,4-dihydroxyphenyl)phenyl-methanone', '2,4-Dihydroxybenzophenone(Benzophenone-1)']",
261,BENZOPHENONE-2,,Slightly soluble in water.,246.22,1.216,C13H10O5,,"['Benzophenone 2', 'Benzophenone-2', '2,2,4,4-Tetrahydroxybenzophenol', 'Di(2,4-dihydroxyphenyl)methanone', '2,2,4,4 TETRAHYDROXY BENZOPHENONE', 'bis(2,4-dihydroxyphenyl)-methanon', 'bis(2,4-dihydroxyphenyl)methanone', ' Bis(2,4-dihydroxyphenyl)methanone']",
262,BENZOPHENONE-3,,,228.24,"1,3 g/cm3",C14H12O3,,"['UV-9', 'BP-3', 'Oxybenzone', 'cyasorbuv9', 'Escalol 567', 'Eusolex 4360', 'Cyasorb uv 9', 'Benzophenone-3', 'Lankromark LE296', 'UV absorber UV-9', 'component of Presun 30', 'component of Presun 29', '2-Benzoyl-5-methoxyphenol', 'Ultraviolet absorber UV-9', 'Ultraviolet absorbent UV-9', 'Cyasorb uv 9 light absorber', '4-Methoxy-2-hydroxybenzophenone', '2-Hydroxy-4-methoxybenzophenone', '2-Hydroxy-4-Methoxy Benzophenone', '2-Hydroxy-4-methoxy-benzotriazole', '(2-hydroxy-4-methoxyphenyl)(phenyl)methanone']",
263,BENZOPHENONE-4,,,,,,,,
264,BENZOPHENONE-5,,,332.3,,C14H13NaO6S,,"['BP-5', 'benzophenone-5', 'bebzophenone s', 'Benzophenone-5', '2-Hydroxy-4-methoxybenzophenone-5-sodium sulfonate', '5-(Sodiooxysulfonyl)-2-hydroxy-4-methoxybenzophenone', '2-Hydroxy-4-methoxy-5-(sodiooxysulfonyl)benzophenone', '2-HYDROXY-4-METHOXYBENZOPHENONE-5-SULPONICACIDSODIUMSALT', '2-Hydroxy-4-methoxybenzophenone-5-sulfonic acid sodium salt', 'sodium 4-hydroxy-2-methoxy-5-(phenylcarbonyl)benzenesulfonate', '5-(Benzoyl)-4-hydroxy-2-methoxybenzenesulfonic acid sodium salt', 'Benzenesulfonic acid, 5-benzoyl-4-hydroxy-2-methoxy-, monosodium salt']",
265,BENZOPHENONE-6,,negligible,274.27,1.2662 (rough estimate),C15 H14 O5,,"['UV-6,BP-6', 'Uvinul D49', 'Cyasorb UV 12', 'Benzophenone 6', 'Benzophenone-6', 'BENZOPHENONE-6', 'UV absorber UV BP-6', '2,2-DIHDROXY-4,4-DIMETHOXYBENZOPHENONE', 'bis(2-hydroxy-4-methoxyphenyl)-methanon', 'bis(2-hydroxy-4-methoxyphenyl)methanone']",
266,BENZOPHENONE-7,,,232.66,1.307????0.06 g/cm3(Predicted),C13H9ClO2,,"['benzophenone-7', 'Benzophenone-7', '2-benzoyl-4-chlorophenol', 'chlorohydroxybenzophenone', '5-chloro-2-hydroxy-benzophenon', '5-chloro-2-hydroxybenzophenone', '3-chloro-6-hydroxybenzophenone', 'benzophenone,5-chloro-2-hydroxy-', '(5-chloro-2-hydroxyphenyl)phenyl-methanon', '(5-chloro-2-hydroxyphenyl)(phenyl)methanone', 'benzophenone-7,5-chloro-2-hydroxybenzophenone']",
267,BENZOPHENONE-8,,,,,,,,
268,BENZOPHENONE-9,,,478.36,,C15H12Na2O11S2,,"['BP-9', 'bp-9', 'DS-49', 'Benzophenone-9', 'Dinatrium-3,3??\x80??-carbonylbis[4-hydroxy-6-methoxybenzolsulfonat]', '2,2-Dihydroxy-4,4-dimethoxybenzophenone-5,5-bis(sodium sulfonate)']",
269,BENZOPHENONE-10,,,242.27,1.1515 (rough estimate),C15H14O3,,"['MEXENONE', 'Mexenone', 'BENZOPHENONE-10', 'LABOTEST-BB LT00455260', 'HYDROXYMETHOXYMETHYLBENZOPHENONE', '2-HYDROXY-METHOXYMETHYLBENZOPHENONE', '2-Hydroxy-4-Methoxy-4-Methylbenzophenone']",
270,BENZOPHENONE-11,,,520.48,,C28H24O10,,"['BENZOPHENONE-11', 'BIS(2,4-DIHYDROXYPHENYL)METHANONE AND BIS(2-HYDROXY-4-METHOXYPHENYL)METHANONE']",
271,BENZOPHENONE-12,,,326.43,1.160g/cm3,C21H26O3,,"['BP-12', 'UV 531', 'UV-531', 'Octabenzone', 'CHIMASSORB 81', 'BENZOPHENONE-12', 'UV Abosorber 531', 'Ultraviolet absorbent UV-531', '2-HYDROXY-4-N-OCTOXYBENZOPHENONE', '2-Hydroxy-4-n-octoxy Benzophenone', '2-Hydroxy-4-Octyloxy Benzophenone', '2-hydroxy-4-(octyloxy)benzophenone', '2-HYDROXY-4-N-OCTYLOXYBENZOPHENONE', '2-HYDROXY-4-(OCTYLOXY)BENZOPHENONE', 'Ultraviolet Absorbent UV-531(BP-12)', '2-HYDROXY-4-(OCTYLOXYL)-BENZOPHENONE', '[2-Hhydroxy-4-(octyloxy)phenyl]phenylmethanone']",
272,BENZOTRIAZOLE,,25 g/l in water (20 ??C),119.12,"1,36 g/cm3",C6H5N3,,"['BTA', 'T406', 'benzotriazole', 'Benzotraizole', '1H-Benzotriazole', '1,2,3-Benztriazole', '1,2,3-Triazaindene', 'benzotriazole (BTA)', '1,2,3-Benzotrialole', '1,2,3-benzotriazole', '1,2,3-benzo triazole', '1,2,3-Triaza-1H-indene', 'T406 petroleum additive', '1,2,3-benzotriazole (BTA)', 'BenzotrichlorideForSynthesis', '1,2,3-benzotriazole-1h-benzotriazole', '1,2,3-Benzotriazole,1H-benzo[d][1,2,3]triazole']",
273,BENZOXIQUINE,,,,,,,,
274,BENZOXONIUM CHLORIDE,,,400.04,,C23H42ClNO2,,"['beloran', 'absonal', 'absonalv', 'bactofen', 'BENZOXONIUM CHLORIDE', 'Benzyldodecyldiethanolammonium chloride', 'Benzylbis(2-hydroxyethyl)dodecyl ammonium chloride', 'Ammonium, benzyldodecylbis(2-hydroxyethyl)-, chloride', 'N-benzyl-N,N-bis(2-hydroxyethyl)dodecan-1-aMiniuM chloride']",
275,BENZYL ACETATE,,,150.17,1.054 g/mL at 25 ??C (lit.),C9H10O2,,"['Benzyl acetate', 'benzyl acetater', 'Benzyl ethanoate', '3-phenylpropanoate', 'acetoxymethylbenzene', 'alpha-Acetoxytoluene', 'Benzyl Acetate 140-11-4', 'Acetic acid benzyl ester', 'Benzyl Alcohol Impurity D', 'Benzyl Alcohol Impurity 1', 'Benzyl ester of acetic acid', 'Benzylester kyseliny octove']",
276,BENZYL ALCOHOL,,4.29 g/100 mL (20 ??C),108.14,1.045g/mLat 25??C(lit.),C7H8O,,"['argopore-oh', 'Benzylalkohol', 'Phenylmethanol', 'Benzyl alcohol', 'Phenylcarbinol', 'alpha-toluenol', 'Benzenecarbinol', 'Benzenemethanol', 'Benzoyl alcohol', 'BENZYLALCOHOL,NF', 'Benzyl Alcohol BP', 'alpha-Hydroxytoluene', 'Phenylmethyl alcohol', 'BENZYL ALCOHOL (TECH)', '(hydroxymethyl)benzene', 'Poly(4-hydroxymethyl)styrene', 'BENZYL ALCOHOL NF FCC KOSHER', 'BENZYLALCOHOL,REAGENT,ACS(BULK', 'benzylalcohol,benzylalcohol,benzenemethanol']",
277,BENZYL BENZOATE,,practically insoluble,212.24,1.118 g/mL at 20 ??C (lit.),C14H12O2,,"['Ascabin', 'Benylate', 'Ascabiol', 'Scabagen', 'Vanzoate', 'VANZOATE(R)', 'Benzyl ester', 'VENZONATE(R)', 'Benzyl benzoate', 'Benzyl benzoate BP', 'BENZOATO DE BENCILO', 'Benzyl phenylformate', 'Phenylmethyl benzoate', 'Benzoic acid benzyl ester', 'Benzyl benzene carboxylate', 'Benzyl alcohol benzoic ester', 'Benzoic acid phenylmethyl ester']",
278,BENZYL CINNAMATE,,PRACTICALLY INSOLUBLE,238.28,1.11,C16H14O2,,"['HSDB 359', 'NSC 11780', 'AI3-01268', 'Cinnamein', 'FEMA No. 2142', 'UNII-V67O3RO97U', 'Benzylcinnamate', 'Benzylcinnamoate', 'EINECS 203-109-3', 'Benzyl cinnamate', 'Benzyl ????-phenylacrylate', 'Benzyl 3-phenylpropenoate', 'Benzyl alcohol, cinnamate', 'Benzyl-3-phenylpropenoate', 'benzylbeta-phenylacrylate', 'benzylgamma-phenylacrylate', 'Benzyl gamma-phenylacrylate', 'Cinnamic acid, benzyl ester', 'benzylesterkyselinyskoricove', 'benzyl 3-phenylprop-2-enoate', 'trans-cinnamicacidbenzylester', 'Benzylester kyseliny skoricove', 'Benzyl alcohol, cinnamic ester', 'trans-Cinnamic acid benzyl ester', 'phenylmethyl3-phenyl-2-propenoate', 'Phenylmethyl 3-phenyl-2-propenoate', 'Benzylester kyseliny skoricove [Czech]', '3-Phenyl-2-propenoic acid phenylmethyl ester', '2-Propenoic acid, 3-phenyl-, phenylmethyl ester']",
279,BENZYL LAURATE,,,290.45,0.94,C19H30O2,,['Benzyl Laurate'],
280,BENZYL NICOTINATE,,,213.23,"1,1165 g/cm3",C13H11NO2,,"['niacinbenzylester', 'Benzyl nicotinate', 'Benzyl  nicotinate', 'Niacin benzyl ester', 'Nicotinic acid benzyl ester', 'benzylpyridine-3-carboxylate', 'Benzyl pyridine-3-carboxylate', 'benzyl pyridine-3-carboxylate', 'Benzyl  pyridine-3-carboxylate', '2-benzylpyridine-3-carboxylate', 'estrubenzylowegokwasunikotynowego', 'Estru benzylowego kwasu nikotynowego', '3-Pyridinecarboxylicacid,phenylmethylester', '3-Pyridinecarboxylic acid, phenylmethyl ester']",
281,BENZYL SALICYLATE,,Slightly soluble,228.24,1.176g/mLat 25??C(lit.),C14H12O3,,"['benzyl', 'FEMA 2151', 'hydroxybenzoate', 'Benzylsalicylat', 'BENZYL SALICYLATE', 'benzyle salicylate', 'SALICILATO DE BENCILO', 'benzylhydroxybenzoate', 'BENZYL O-HYDROXYBENZOATE', 'BENZYL 2-HYDROXYBENZOATE', 'SALICYLIC ACID BENZYL ESTER', 'Salicyclic acid benzyl ester', 'BENZYL ORTHO HYDROXY BENZOATE', '2-HYDROXYBENZOIC ACID BENZYL ESTER', 'Benzoic acid, 2-hydroxy-, phenylme', '2-hydroxy-benzoicaciphenylmethylester', '2-Hydroxybenzoic acid phenylmethyl ester', 'Benzoicacid,2-hydroxy-,phenylmethylester', 'Benzoic acid, 2-hydroxy, phenyl methyl ester', 'SALICYLIC ACID BENZYL ESTER, SECONDARY STANDARD']",
282,BENZYL TRIETHYL AMMONIUM CHLORIDE,,700 g/L (20??C),227.77,1.08 g/mL at 25 ??C,C13H22ClN,,"['BTEAC', 'BTMAC', 'BENZYLTRIETYLAMMONIUM CHLORIDE', 'BENZYLTRIETHYLAMMONIUM CHLORIDE', 'TRIETHYLBENZYLAMMONIUM CHLORIDE', 'TRIMETHYLBENZYLAMMONIUM CHLORIDE', 'Benzyl Triethyl Ammonium Chloride', 'BENZYL TRIMETHYL AMMONIUM CHLORIDE (BTMAC50) SURFACTANT', 'BENZYL TRIMETHYL AMMONIUM CHLORIDE (BTMAC60) SURFACTANT']",
283,BENZYLHEMIFORMAL,,,138.16,1.095????0.06 g/cm3(Predicted),C8H10O2,,"['BENZYLHEMIFORMAL', '(benzyloxy)methanol', '(phenylmethoxy)-methanol', 'Methanol, (phenylmethoxy)-', 'Methanol,1-(phenylMethoxy)-']",
284,3-BENZYLIDENE CAMPHOR,,,240.34,1.079????0.06 g/cm3(Predicted),C17H20O,,"['Camphor benzylidene', 'BENZYLIDENE CAMPHOR', '3-benzylidene Camphor', '3-BENZYLIDENE CAMPHOR', '3-BENZYLIDENE-BORNAN-2-ONE', '3-Benzylidene-1,7,7-trimethylbicyclo[2.2.1]heptan-2-one', '1,7,7-Trimethyl-3-benzylidenebicyclo[2.2.1]heptane-2-one', '1,7,7-trimethyl-3-(phenylmethylene)-bicyclo[2.2.1]heptan-2-on', '1,7,7-trimethyl-3-(phenylmethylene)bicyclo[2.2.1]heptan-2-one', 'Bicyclo2.2.1heptan-2-one, 1,7,7-trimethyl-3-(phenylmethylene)-', '1,7,7-trimethyl-3-(phenylmethylene)-Bicyclo[2.2.1]heptan-2-one', '(3E)-1,7,7-trimethyl-3-(phenylmethylidene)bicyclo[2.2.1]heptan-2-one', '(1R,3E,4S)-1,7,7-trimethyl-3-(phenylmethylidene)bicyclo[2.2.1]heptan-2-one']",
285,BENZYLIDENE CAMPHOR SULFONIC ACID,,,,,,,,
286,BENZYLPARABEN,,92mg/L(25 ??C),228.24,1.1799,C14H12O3,,"['BASEPTOL', 'BENZYLPARABEN', 'Benzyl paraben', 'Benzyl Parasept', 'Benzylp-Hydrocybenzoate', 'benzyl-4-hydoxybenzoate', 'Benzyl 4-hydroxybenzoate', 'BENZYL P-HYDROXYBENZOATE', 'BENZYL 4-HYDROXYBENZOATE', '4-Hydroxybenzoic acid benzyl ester', '4-Hxdroxybenzoic acid benzyl ester', '4-HYDROXYBENZOIC ACID BENZYL ESTER', 'Benzoicacid,4-hydroxy-,phenylmethylester']",
287,BERBERINE CHLORIDE,,Soluble in water.,371.81(as Anhydrous),,C20H18NO4.Cl.xH2O,,"['BERBERINE CHLORIDE', 'Berberine (berberine hydrochloride)', '9,10-DiMethoxy-5,6-dihydro-[1,3]dioxolo[4,5-g]isoquinolino[3,2-a]isoquinolin-7-iuM chloride hydrate']",
288,BETA VULGARIS,,,,,,,,
289,BETA-CAROTENE,,"Soluble in hexane, dimethyl sulfoxide, benzene, chloroform, cyclohexane. Insoluble in water.",536.89,1,C40H56,,"['Carotin', 'SOLATENE', 'CI 40800', '-Carotene', '????-Carotene', 'C.I. 75130', 'PROVITAMIN A', 'Provitanin A', 'beta carotene', 'beta-Carotene', 'PROVITAMIN A1', 'Beta Carotene', 'TRANS-B-CAROTENE', 'C.I. Food Orange 5', 'beta,beta-carotene', 'TRANS-BETA-CAROTENE', 'all-trans-beta,beta-Carotene', 'beta, beta-all-trans-Carotene', '(9cis,13cis)-beta,beta-carotene', '1,3,5,7,9,11,13,15,17-Octadecanonene,3,7,12,16-tetramethyl-1,18-cyclohex-1-ene,2,6,6-trimethyl-']",
290,BETAINE,,160 g/100 mL,117.15,1.00g/mLat 20??C,C5H11NO2,,"['BET', 'Betaine', 'BETAINE', 'OXYNEURINE', 'TRIMETHYLGLYCINE', 'Betaine anhydrous', 'TRIMETHYLGLYCOCOLL', '(trimethylammonio)acetate', 'N-TRIMETHYLGLYCINE HYDROXIDE', 'carboxy-N,N,N-trimethylmethanaminium', '(CARBOXYMETHYL)TRIMETHYLAMMONIUM HYDROXIDE ANHYDRIDE', '(CARBOXYMETHYL)TRIMETHYLAMMONIUM HYDROXIDE INNER SALT']",
291,BETA-SITOSTEROL,,INSOLUBLE,414.72,0.9540 (rough estimate),C29H50O,,"['CINCHOL', 'Sitosterol', 'Phytosterol', 'B-SITOSTEROL', 'A-PHYTOSTEROL', 'beta-Sitosterol', '5-STIGMASTEN-3BETA-OL', '(3)-BETA-SITOSTEROL(2)', 'stigmast-5-en-3-beta-ol', '24BETA-ETHYLCHOLESTEROL', '22,23-DIHYDROSTIMASTEROL', '24-ALPHA-ETHYLCHOLESTEROL', 'beta-Sitosterol (1.03739)', '22,23-DIHYDROSTIGMASTEROL', '(3beta)-stigmast-5-en-3-ol', 'beta-sitosterol from soybean', '5-CHOLESTEN-24-BETA-ETHYL-3-BETA-OL', '(3beta,8alpha,9beta,10alpha,24S)-stigmast-5-en-3-ol', '(3S,10R,13R,17R)-17-(4-ethyl-1,5-dimethyl-hexyl)-10,13-dimethyl-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-ol']",
292,BETA-SITOSTERYL ACETATE,,,,,,,,
293,BHT,,insoluble,220.35,1.048,C15H24O,,"['bht', 'BHT', 'dbpc', 'T501', '2,6-DBPC', 'BHTOX-BHT', 'ralox bht', 'BHT (BAGS)', 'bht (bags)', 'Antioxidant 264', '501 antioxidant', 'antioxidant bht', 'BHT,GRANULAR,FCC', 'bht,granular,fcc', 'Antioxidant T501', 'anti-oxidant bht', 'Anitioxidant BHT', 'dibutylmethylphenol', 'butylhydroxytoluene', 'ionol cp-antioxidant', 'bht,granular,technical', 'BHT,GRANULAR,TECHNICAL', '2-butyl-3-methylphenol', '3-butyl-4-methylphenol', 'butylated hydroxytoluene', 'butylhydroxytoluene  bht', 'Butylated Hydroxytoluene', '2,6-Di-tert-buty-p-cresol', 'butylated hydroxy toluene', 'di-tert-butyl-para-cresol', '2,6-di-tert-butyl-p-cresol', '2,6-di-tert-butyl-4-cresol', '2,6-di-tert. butyl-p-cresol', 'di-tert-butylhydroxytoluene', 'Rubber Anti aging agent 264', '2,6-ditertiarybutylparacresol', '2,6-Di-tert-butyl-4-methylphenol', '4-methyl-2,6-di(tert-butyl)phenol', '3,5-di-tert-4-butylhydroxytoluene', '2,6-di-tert-butyl-4-methyl phenol', 'BUTYLATEDHYDROXYTOLUENE,GRANULAR,NF', 'butylatedhydroxytoluene,granular,nf', 'bht (di-tert.-butyl-4-hydroxytoluol)', '2,6,-di-tert-butyl-4-methylphenol cp', '3,5-di-tert-4butylhydroxytoluene (bht)', '2,6-di-(tert-butyl)-4-methylphynol-d21', 'Butylated hydroxytoluene    Manufacturer', '2,6-ditertbutyl-4-methyl phenol[128,37,0]', '2,6-bis(1,1-dimethylethyl)-4-methylphenol', '2,6-ditertiary-butyl-4-methyl-phenol(bht)', 'bht 2,6 - di - tert - butyl -4- methyl phenol', 'butyleret hydroxytoluen(2,6-di-tert-butyl-p-cresol)']",
294,BIOTIN,,,244.31064,,C10H16N2O3S,,['Biotin'],
295,BISABOLOL,,"Soluble in alcohol, natural, mineral and synthetic oils. Insoluble in water.",222.37,0.93g/mLat 20??C(lit.),C15H26O,,"['Camilol', 'Bisabolol', 'alpha-Bisabolol', 'alpha-Bisabalol', 'alpha-bisabolool', '6-methyl-2-(4-methyl-3-cyclohexen-1-yl)-5-hepteno', '6-Methyl-2-(4-methyl-3-cyclohexen-1-yl)-5-hepten-2-ol', '(2S)-6-methyl-2-(4-methylcyclohex-3-en-1-yl)hept-5-en-2-ol', '(2R)-6-methyl-2-[(1R)-4-methylcyclohex-3-en-1-yl]hept-5-en-2-ol', '(2R)-6-methyl-2-[(1S)-4-methylcyclohex-3-en-1-yl]hept-5-en-2-ol', ' alpha,4-Dimethyl-alpha-(4-methyl-3-pentenyl)-3-cyclohexene-1-methanol', '(R*,R*)-alpha-4-Dimethyl-alpha-(4-methyl-3-petenyl)-3-cyclohexene-1-methanol', '(R*, R*)-alpha, 4-Dimethyl-alpha-(4-methyl-3-pentyl)cyclohex-3-en-1-methanol', '????-bisabolol,6-methyl-2-(4-methyl-3-cyclohexen-1-yl)-5-hepten-2-ol,dragosantol', '3-Cyclohexene-1-methanol, .alpha.,4-dimethyl-.alpha.-(4-methyl-3-pentenyl)-, (.alpha.R,1R)-rel-']",
296,"1,3-BIS-(2,4-DIAMINOPHENOXY)PROPANE",,,,,,,,
297,BISMUTH CITRATE,,"Insoluble in water, alcohol, ether. Soluble in ammonia solution and in solution of alkali citrates. Typical tap density 0.50g/cm^3.Soluble in ammonia, alkali citrates. Insoluble in water, alcohol and ",398.08,0.94 g/mL at 25 ??C (lit.),C6H5BiO7,,"['Bismuth Citrate', 'BISMUTH CITRATE', 'Wismuth-III-citrat', 'BISMUTH(III) CITRATE', 'bismuth(iii) citrate', 'BISMUTHCITRATE,POWDER', 'Bimuth Potassium Citrate', 'BISMUTHCITRATE,POWDER,USP', 'Citric acid, bismuth salt', 'bismuth(+3) trihydride cation citrate', 'bismuth(3+) 2-hydroxypropane-1,2,3-tricarboxylate']",
298,BISMUTH OXYCHLORIDE,,"Soluble in HCl, HNO3. Insoluble in water, alcohol.",260.43,7.72 g/mL at 25 ??C (lit.),BiClO,,"['biju', '77163', 'Bi-Flair', 'PEARL WHITE', 'Blanc de Perle', 'Pigment White 14', 'Chloride Crystals', 'Liquid Mirror [TA]', 'Biluna Bismuth Oxy', 'trichlorobismuthane', 'Bismuth subchloride', 'Bismuth Oxychloride', 'chloro(oxo)bismuthane', 'Basic bismuth chloride', 'BISMUTH (LLL) OXYCHLORIDE', 'bismuth(III) oxide chloride', 'Bismuth(III) chloride oxide', 'oxobismuthanyl hydrochloride', 'BISMUTHOXYCHLORIDE,POWDER,PURIFIED']",
299,BISPHENYLHEXAMETHICONE,,,583.13,,C24H46O5Si6,,"['BISPHENYLHEXAMETHICONE', '1,3-Diphenyl-1,3-bis(trimethylsiloxy)disiloxane', 'Tetrasiloxane, 1,1,1,7,7,7-hexamethyl-3,5-diphenyl-3,5-bis(trimethylsilyl)oxy-', 'trimethyl-[phenyl-[phenyl-bis(trimethylsilyloxy)silyl]oxy-trimethylsilyloxysilyl]oxysilane']",
300,BIXA ORELLANA EXTRACT,,,,,,,,
301,BORIC ACID,,49.5 g/L (20??C),61.833,1.437g/cm3,H3BO3,,"['Boric Acid', 'TBE Buffer', 'Boron acid', 'Orthoboric acid', 'Boricacidwhitextl', 'Boricacidhighpurity']",
302,BORNELONE ,,,204.31,1.015????0.06 g/cm3(Predicted),C14H20O,,"['bornelone', '5-(3,3-Dimethyl-2-norbornylidene)-3-penten-2-one', '5-(3,3-Dimethylbicyclo[2.2.1]hept-2-ylidene)-3-penten-2-one', 'Prosalol S-9', '(E,5Z)-5-(3,3-dimethyl-2-bicyclo[2.2.1]heptanylidene)pent-3-en-2-one', '3-Penten-2-one, 5-(3,3-dimethylbicyclo[2.2.1]hept-2-ylidene)-']",
303,BORON NITRIDE,,"Soluble in water (slightly soluble) at 20??C, and water (soluble) at 95??C.",24.82,0.9-1.1 g/mL at 25 ??C,BN,,"['Nitriloboron', 'boron mononi', 'Boron nitride', 'nitriloborane', 'Boron Nitride Rod', 'BORON NITRIDE 25 G', 'Boron nitride,hexagonal', 'Boronnitrideoffwhitepowder', 'Boron Nitride (Metals Basis)', 'Boron nitride nanopowder, APS 5-20nm']",
304,BRILLIANT BLACK 1,,10g/L at 31.8??C,803.73,0.513[at 20??C],C28H22N5NaO14S4,,"['Black PN', '1743black', 'C.I. 28440', 'blueblackbn', 'Food Black 1', 'Brilliant black', 'brilliantblacka', 'C.I. Food Black 1', 'Brilliant black 1', 'brilliantacidblackbnaexport', 'brilliantacidblackbnextrapurea', 'C.I. Food Black 1, tetrasodium salt', '1,7-naphthalenedisulfonicacid,4-acetamido-5-hydroxy-6-((7-sulfo-4-((p-sulfoph', '1,7-naphthalenedisulfonicacid,4-(acetylamino)-5-hydroxy-6-[[7-sulfo-4-[(4-sul', '7-naphthalenedisulfonicacid,4-acetamido-5-hydroxy-6-((7-sulfo-4-((p-sulfophenyl)azo)-1-naphthyl)azo)-tetrasodiumsalt', 'tetrasodium (6E)-4-(acetylamino)-5-oxo-6-({7-sulfonato-4-[(E)-(4-sulfonatophenyl)diazenyl]naphthalen-1-yl}hydrazono)-5,6-dihydronaphthalene-1,7-disulfonate', 'tetrasodium (6Z)-4-(acetylamino)-5-oxo-6-({7-sulfonato-4-[(E)-(4-sulfonatophenyl)diazenyl]naphthalen-1-yl}hydrazono)-5,6-dihydronaphthalene-1,7-disulfonate']",
305,BROMOCHLOROPHENE,,,,,,,,
306,BROMOCINNAMAL,,,211.06,1.4270 (rough estimate),C9H7BrO,,"['Alphabrocine', 'BROMOCINNAMAL', 'AKOS BBS-00003210', 'a-Bromocinnamaldehyde', 'Alpha-Bromocinnamaldehyde', '2-bromo-3-phenyl-2-propena', '2-bromo-3-phenyl-2-propenal', '2-Bromo-3-phenyl-2-propenal', '(Z)-2-bromo-3-phenyl-2-propenal', '(2E)-2-bromo-3-phenylprop-2-enal', '(2Z)-2-bromo-3-phenylprop-2-enal', '(2Z)-2-Bromo-3-phenyl-2-propenal']",
307,BROMOCRESOL GREEN,,slightly soluble,698.01,0.79g/mLat 20??C,C21H14Br4O5S,,"['BCG', 'BROMCRESOL GREEN', 'BROMOCRESOL BLUE', 'Bromcresol Green', 'vertdebromocresol', 'Bromocresol Green', 'bromcresol green spray', 'BCG, Mycobacterium bovis', 'Bromocresol green solution', 'bromcresol green crystalline', 'Bromocresol Green Sultone Form', 'BROMOCRESOL GREEN SULTONE FORM', 'BACILLUS OF CALMETTE AND GUERIN', 'tetrabromo-m-cresolphthaleinsulfone', 'tetrabromo-m-cresolsulphonephthalein', '3,3,5,5-Tetrabromo-m-cresolsulfonephthalein', 'bromocresol green for microscopy and complexometry']",
308,"5-BROMO-5-NITRO-1,3-DIOXANE",,Soluble in water at 12.5mg/ml,212,1.07,C4H6BrNO4,,"['BND', 'BRONIDOX', 'BRONIDOX L', '5-bromo-5-nitro-m-dioxan', '5-bromo-5-nitro-3-dioxane', '5-Brom-5-nitro-1,3-dioxan', '5-BROMO-5-NITRO-1,3-DIOXANE', '3-Dioxane,5-bromo-5-nitro-1', '5-Bromo-5-Nitro-1,3-Dioxame', '5-bromo-5-nitro-1,3-dioxane', '5-bromo-5-nitro-1,3-dioxolane']",
309,BROMOTHYMOL BLUE,,slightly soluble,624.38,1.4668 (estimate),C27H28Br2O5S,,"['BTB', 'ol)s,s-dioxide', 'Bromthymol Blue', 'Bromothymol Blue', 'dibromothymolsulphophthalein', 'dibromothymolsulphonephthalein', '3,3-Dibromothymolsulfonephthalein', '3,3-Dibromophenolsulfonephthalein', '3,3??\x80??-Dibromothymothymolsulfonphthalein', 'alpha,alpha-bis(5-bromo-4-hydroxy-6-methyl-m-cumenyl)toluene-2,alpha-sultone', '2-bromo-4-[3-(3-bromo-4-hydroxy-2-isopropyl-5-methyl-phenyl)-1,1-dioxo-benzo[c]oxathiol-3-yl]-3-isopropyl-6-methyl-phenol']",
310,BUMETRIZOLE,,4????g/L at 20??C,315.8,1.26????0.1 g/cm3(Predicted),C17H18ClN3O,,"['TINUVIN 326', 'BUMETRIZOLE', 'UV Absorber 326', 'LABOTEST-BB LT00138024', 'ULTRAVIOLET ABSORBENT UV-326', 'ULTRA-VIOLET ABSORBER UV-326', '2-T-BUTYL-6-(5-CHLORO-2 H-BENZOTRIAZOL-2-YL)-4-METHYLPHENOL', '2-(5-chloro-2h-benzotriazol-2-yl)-6-(1,1-dimethylethyl)-4-methyl-pheno', 'Phenol, 2-(5-chloro-2H-benzotriazol-2-yl)-6-(1,1-dimethylethyl)-4-methyl-']",
